udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150408201,"Govt. Upper Primary School, Marudhip",Chhendipada,Kanaloi ups,Rural,Grade 5,English,68.3
21150408201,"Govt. Upper Primary School, Marudhip",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,61.1
21150408201,"Govt. Upper Primary School, Marudhip",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,69.4
21150408401,"Govt. Primary School, Bahalasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,82.5
21150408401,"Govt. Primary School, Bahalasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,English,90.0
21150408401,"Govt. Primary School, Bahalasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,92.5
21150408401,"Govt. Primary School, Bahalasahi",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,73.3
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,56.1
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 5,English,35.5
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,62.1
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,63.0
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 8,English,53.7
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 8,Maths,74.1
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 8,Odia,72.6
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 8,SST,27.0
21150408403,"Govt. Upper Primary School, Kankarai",Chhendipada,Kankarei UPS,Rural,Grade 8,Science,30.9
21150408501,"Govt. Primary School, Pidhakhaman",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,53.3
21150408501,"Govt. Primary School, Pidhakhaman",Chhendipada,Kankarei UPS,Rural,Grade 5,English,80.7
21150408501,"Govt. Primary School, Pidhakhaman",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,48.9
21150408501,"Govt. Primary School, Pidhakhaman",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,75.6
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,EVS,53.3
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,English,58.2
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Maths,55.2
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Odia,62.4
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,English,24.0
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Maths,69.0
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Odia,37.0
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,SST,26.0
21150408601,"Govt. Upper Primary School, Badamul",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Science,60.0
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,EVS,85.3
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,English,71.3
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Maths,70.7
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Odia,78.7
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,English,64.0
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Maths,62.0
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Odia,59.0
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,SST,50.0
21150408701,"Govt. Upper Primary School, Bakala",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Science,59.0
21150409001,"Govt. Primary School, Kandhakorada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,EVS,75.0
21150409001,"Govt. Primary School, Kandhakorada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,English,68.3
21150409001,"Govt. Primary School, Kandhakorada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Maths,93.3
21150409001,"Govt. Primary School, Kandhakorada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Odia,75.0
21150409101,"Govt. Primary School, Katada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,EVS,42.6
21150409101,"Govt. Primary School, Katada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,English,47.8
21150409101,"Govt. Primary School, Katada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Maths,69.3
21150409101,"Govt. Primary School, Katada",Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 5,Odia,41.8
21150409151,Gurundu Gopal HS,Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,English,43.4
21150409151,Gurundu Gopal HS,Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Maths,77.4
21150409151,Gurundu Gopal HS,Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Odia,60.9
21150409151,Gurundu Gopal HS,Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,SST,42.8
21150409151,Gurundu Gopal HS,Chhendipada,Jereng Dehuri Sahi UGHS,Rural,Grade 8,Science,54.4
21150409401,"Govt. Primary School, Jhintipal",Chhendipada,korada ups,Rural,Grade 5,EVS,43.7
21150409401,"Govt. Primary School, Jhintipal",Chhendipada,korada ups,Rural,Grade 5,English,50.0
21150409401,"Govt. Primary School, Jhintipal",Chhendipada,korada ups,Rural,Grade 5,Maths,70.3
21150409401,"Govt. Primary School, Jhintipal",Chhendipada,korada ups,Rural,Grade 5,Odia,61.7
21150409601,"Govt. Primary School, Korada Tentulisahi",Chhendipada,korada ups,Rural,Grade 5,EVS,62.0
21150409601,"Govt. Primary School, Korada Tentulisahi",Chhendipada,korada ups,Rural,Grade 5,English,67.3
21150409601,"Govt. Primary School, Korada Tentulisahi",Chhendipada,korada ups,Rural,Grade 5,Maths,78.7
21150409601,"Govt. Primary School, Korada Tentulisahi",Chhendipada,korada ups,Rural,Grade 5,Odia,70.0
21150409602,"Govt. Upper Primary School, Korada",Chhendipada,korada ups,Rural,Grade 5,EVS,74.3
21150409602,"Govt. Upper Primary School, Korada",Chhendipada,korada ups,Rural,Grade 5,English,65.4
21150409602,"Govt. Upper Primary School, Korada",Chhendipada,korada ups,Rural,Grade 5,Maths,59.4
21150409602,"Govt. Upper Primary School, Korada",Chhendipada,korada ups,Rural,Grade 5,Odia,79.0
21150409651,Korada GP HS,Chhendipada,korada ups,Rural,Grade 8,English,67.8
21150409651,Korada GP HS,Chhendipada,korada ups,Rural,Grade 8,Maths,44.3
21150409651,Korada GP HS,Chhendipada,korada ups,Rural,Grade 8,Odia,45.3
21150409651,Korada GP HS,Chhendipada,korada ups,Rural,Grade 8,SST,74.0
21150409651,Korada GP HS,Chhendipada,korada ups,Rural,Grade 8,Science,52.0
21150409701,Putagadia SS,Chhendipada,korada ups,Rural,Grade 5,EVS,76.9
21150409701,Putagadia SS,Chhendipada,korada ups,Rural,Grade 5,English,83.1
21150409701,Putagadia SS,Chhendipada,korada ups,Rural,Grade 5,Maths,84.1
21150409701,Putagadia SS,Chhendipada,korada ups,Rural,Grade 5,Odia,81.5
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,83.8
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,English,70.0
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,82.5
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,72.0
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,English,73.2
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,Maths,78.0
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,Odia,55.4
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,SST,73.8
21150409801,"Govt. Upper Primary School, Bahiali Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,Science,88.4
21150410101,"Govt. Primary School, Jaltap",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,53.4
21150410101,"Govt. Primary School, Jaltap",Chhendipada,KOSALA PS,Rural,Grade 5,English,60.0
21150410101,"Govt. Primary School, Jaltap",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,66.7
21150410101,"Govt. Primary School, Jaltap",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,66.7
21150410202,"Govt. Primary School, Kudapal",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,75.6
21150410202,"Govt. Primary School, Kudapal",Chhendipada,KOSALA PS,Rural,Grade 5,English,86.7
21150410202,"Govt. Primary School, Kudapal",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,86.7
21150410202,"Govt. Primary School, Kudapal",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,84.4
21150410301,"Govt. Upper Primary School, Kansanali",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,88.5
21150410301,"Govt. Upper Primary School, Kansanali",Chhendipada,KOSALA PS,Rural,Grade 5,English,90.9
21150410301,"Govt. Upper Primary School, Kansanali",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,90.3
21150410301,"Govt. Upper Primary School, Kansanali",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,81.8
21150410303,"Govt. High School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,English,55.8
21150410303,"Govt. High School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,Maths,72.3
21150410303,"Govt. High School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,Odia,74.5
21150410303,"Govt. High School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,SST,52.8
21150410303,"Govt. High School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 8,Science,51.0
21150410304,"Govt. Primary School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,52.9
21150410304,"Govt. Primary School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,English,89.6
21150410304,"Govt. Primary School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,76.7
21150410304,"Govt. Primary School, Kosala",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,76.0
21150410305,Govt. Primary School Kumbharsahi Kosala,Chhendipada,KOSALA PS,Rural,Grade 5,EVS,53.7
21150410305,Govt. Primary School Kumbharsahi Kosala,Chhendipada,KOSALA PS,Rural,Grade 5,English,81.8
21150410305,Govt. Primary School Kumbharsahi Kosala,Chhendipada,KOSALA PS,Rural,Grade 5,Maths,84.1
21150410305,Govt. Primary School Kumbharsahi Kosala,Chhendipada,KOSALA PS,Rural,Grade 5,Odia,66.3
21150410306,"Govt. Primary School, Similisahi",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,58.3
21150410306,"Govt. Primary School, Similisahi",Chhendipada,KOSALA PS,Rural,Grade 5,English,99.4
21150410306,"Govt. Primary School, Similisahi",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,91.1
21150410306,"Govt. Primary School, Similisahi",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,86.7
21150410351,KOSALA GIRLS HIGH SCHOOL,Chhendipada,KOSALA PS,Rural,Grade 8,English,66.8
21150410351,KOSALA GIRLS HIGH SCHOOL,Chhendipada,KOSALA PS,Rural,Grade 8,Maths,90.7
21150410351,KOSALA GIRLS HIGH SCHOOL,Chhendipada,KOSALA PS,Rural,Grade 8,Odia,38.9
21150410351,KOSALA GIRLS HIGH SCHOOL,Chhendipada,KOSALA PS,Rural,Grade 8,SST,70.7
21150410351,KOSALA GIRLS HIGH SCHOOL,Chhendipada,KOSALA PS,Rural,Grade 8,Science,67.9
21150410501,"Govt. Primary School, Sandhapal",Chhendipada,KOSALA PS,Rural,Grade 5,EVS,79.3
21150410501,"Govt. Primary School, Sandhapal",Chhendipada,KOSALA PS,Rural,Grade 5,English,68.9
21150410501,"Govt. Primary School, Sandhapal",Chhendipada,KOSALA PS,Rural,Grade 5,Maths,83.0
21150410501,"Govt. Primary School, Sandhapal",Chhendipada,KOSALA PS,Rural,Grade 5,Odia,71.8
21150410801,KUKURPETA UCHA BIDYAPITHA,Chhendipada,Kukurpeta,Rural,Grade 8,English,26.3
21150410801,KUKURPETA UCHA BIDYAPITHA,Chhendipada,Kukurpeta,Rural,Grade 8,Maths,44.9
21150410801,KUKURPETA UCHA BIDYAPITHA,Chhendipada,Kukurpeta,Rural,Grade 8,Odia,66.7
21150410801,KUKURPETA UCHA BIDYAPITHA,Chhendipada,Kukurpeta,Rural,Grade 8,SST,43.9
21150410801,KUKURPETA UCHA BIDYAPITHA,Chhendipada,Kukurpeta,Rural,Grade 8,Science,49.1
21150410802,"Govt. Upper Primary School, Kukurpeta",Chhendipada,Kukurpeta,Rural,Grade 5,EVS,89.8
21150410802,"Govt. Upper Primary School, Kukurpeta",Chhendipada,Kukurpeta,Rural,Grade 5,English,75.6
21150410802,"Govt. Upper Primary School, Kukurpeta",Chhendipada,Kukurpeta,Rural,Grade 5,Maths,82.3
21150410802,"Govt. Upper Primary School, Kukurpeta",Chhendipada,Kukurpeta,Rural,Grade 5,Odia,95.9
21150411101,"Govt. Primary School, Nuamauza",Chhendipada,Kukurpeta,Rural,Grade 5,EVS,79.5
21150411101,"Govt. Primary School, Nuamauza",Chhendipada,Kukurpeta,Rural,Grade 5,English,90.5
21150411101,"Govt. Primary School, Nuamauza",Chhendipada,Kukurpeta,Rural,Grade 5,Maths,82.8
21150411101,"Govt. Primary School, Nuamauza",Chhendipada,Kukurpeta,Rural,Grade 5,Odia,85.0
21150411201,"Govt. Primary School, Phuljhari",Chhendipada,Kukurpeta,Rural,Grade 5,EVS,67.4
21150411201,"Govt. Primary School, Phuljhari",Chhendipada,Kukurpeta,Rural,Grade 5,English,69.2
21150411201,"Govt. Primary School, Phuljhari",Chhendipada,Kukurpeta,Rural,Grade 5,Maths,83.8
21150411201,"Govt. Primary School, Phuljhari",Chhendipada,Kukurpeta,Rural,Grade 5,Odia,87.4
21150411301,"Govt. Primary School, Dubanali",Chhendipada,Balipatta,Rural,Grade 5,EVS,44.4
21150411301,"Govt. Primary School, Dubanali",Chhendipada,Balipatta,Rural,Grade 5,English,23.6
21150411301,"Govt. Primary School, Dubanali",Chhendipada,Balipatta,Rural,Grade 5,Maths,59.6
21150411301,"Govt. Primary School, Dubanali",Chhendipada,Balipatta,Rural,Grade 5,Odia,62.2
21150411402,"Govt. Primary School, Kushakila",Chhendipada,Balipatta,Rural,Grade 5,EVS,34.4
21150411402,"Govt. Primary School, Kushakila",Chhendipada,Balipatta,Rural,Grade 5,English,20.0
21150411402,"Govt. Primary School, Kushakila",Chhendipada,Balipatta,Rural,Grade 5,Maths,36.4
21150411402,"Govt. Primary School, Kushakila",Chhendipada,Balipatta,Rural,Grade 5,Odia,43.6
21150411471,"NABAJYOTI HS, KUSHAKILA",Chhendipada,Balipatta,Rural,Grade 8,English,26.1
21150411471,"NABAJYOTI HS, KUSHAKILA",Chhendipada,Balipatta,Rural,Grade 8,Maths,49.1
21150411471,"NABAJYOTI HS, KUSHAKILA",Chhendipada,Balipatta,Rural,Grade 8,Odia,48.9
21150411471,"NABAJYOTI HS, KUSHAKILA",Chhendipada,Balipatta,Rural,Grade 8,SST,48.9
21150411471,"NABAJYOTI HS, KUSHAKILA",Chhendipada,Balipatta,Rural,Grade 8,Science,31.1
21150411601,"Govt. Primary School, Sanakushakila",Chhendipada,Balipatta,Rural,Grade 5,EVS,62.2
21150411601,"Govt. Primary School, Sanakushakila",Chhendipada,Balipatta,Rural,Grade 5,English,93.3
21150411601,"Govt. Primary School, Sanakushakila",Chhendipada,Balipatta,Rural,Grade 5,Maths,84.5
21150411601,"Govt. Primary School, Sanakushakila",Chhendipada,Balipatta,Rural,Grade 5,Odia,66.7
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,EVS,85.1
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,English,84.3
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,Maths,83.6
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,Odia,90.6
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 8,English,76.3
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 8,Maths,80.5
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 8,Odia,76.8
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 8,SST,81.8
21150411801,"Govt. Upper Primary School, Machhakuta",Chhendipada,MACHHAKUTA UPS,Rural,Grade 8,Science,91.6
21150411802,"Govt. Primary School, Machhakuta Talasahi",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,EVS,86.7
21150411802,"Govt. Primary School, Machhakuta Talasahi",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,English,91.6
21150411802,"Govt. Primary School, Machhakuta Talasahi",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,Maths,68.3
21150411802,"Govt. Primary School, Machhakuta Talasahi",Chhendipada,MACHHAKUTA UPS,Rural,Grade 5,Odia,82.5
21150412101,"Govt. High School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 8,English,37.3
21150412101,"Govt. High School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 8,Maths,61.0
21150412101,"Govt. High School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 8,Odia,57.8
21150412101,"Govt. High School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 8,SST,50.0
21150412101,"Govt. High School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 8,Science,47.3
21150412102,"Govt. Primary School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 5,EVS,62.0
21150412102,"Govt. Primary School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 5,English,41.8
21150412102,"Govt. Primary School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 5,Maths,75.6
21150412102,"Govt. Primary School, Podapada",Chhendipada,Chhendipada HS,Rural,Grade 5,Odia,71.5
21150412801,"Govt. Upper Primary School, Kalapatasahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,49.4
21150412801,"Govt. Upper Primary School, Kalapatasahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,44.3
21150412801,"Govt. Upper Primary School, Kalapatasahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,76.1
21150412801,"Govt. Upper Primary School, Kalapatasahi",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,63.5
21150412802,"Govt. Primary School, Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,58.3
21150412802,"Govt. Primary School, Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,46.7
21150412802,"Govt. Primary School, Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,71.1
21150412802,"Govt. Primary School, Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,79.5
21150412803,"Govt. Primary School, Badajharan",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,76.7
21150412803,"Govt. Primary School, Badajharan",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,70.0
21150412803,"Govt. Primary School, Badajharan",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,66.7
21150412803,"Govt. Primary School, Badajharan",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,73.3
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,62.2
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,77.2
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,73.9
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,76.8
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,English,68.8
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Maths,71.6
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Odia,61.8
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,SST,74.5
21150412804,"Govt. Upper Primary School, Ambapal Natada",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Science,76.8
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,EVS,81.7
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,English,80.0
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Maths,76.7
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 5,Odia,90.0
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,English,54.2
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Maths,69.2
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Odia,65.0
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,SST,50.8
21150412901,"Govt. Upper Primary School, Sanamahitala",Chhendipada,Govt UPS PARANGA,Rural,Grade 8,Science,55.8
21150413001,"Govt. Primary School, Balichandrapur",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,80.0
21150413001,"Govt. Primary School, Balichandrapur",Chhendipada,Kankarei UPS,Rural,Grade 5,English,73.3
21150413001,"Govt. Primary School, Balichandrapur",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,76.7
21150413001,"Govt. Primary School, Balichandrapur",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,76.7
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,42.4
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 5,English,39.8
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,43.2
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,49.1
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 8,English,24.9
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 8,Maths,54.1
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 8,Odia,38.4
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 8,SST,34.9
21150413101,"Govt. Upper Primary School, Kaliakata",Chhendipada,Kankarei UPS,Rural,Grade 8,Science,23.4
21150413301,"Govt. Primary School, Malibrahmani",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,57.3
21150413301,"Govt. Primary School, Malibrahmani",Chhendipada,Kankarei UPS,Rural,Grade 5,English,93.3
21150413301,"Govt. Primary School, Malibrahmani",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,86.7
21150413301,"Govt. Primary School, Malibrahmani",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,72.0
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 5,EVS,61.5
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 5,English,43.0
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 5,Maths,64.8
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 5,Odia,73.3
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 8,English,87.6
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 8,Maths,73.3
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 8,Odia,71.0
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 8,SST,60.7
21150413401,"Govt. High School, Nisha",Chhendipada,Kankarei UPS,Rural,Grade 8,Science,70.3
21150413701,"Govt. Primary School, Bhaliasar",Chhendipada,Kanaloi ups,Rural,Grade 5,EVS,96.7
21150413701,"Govt. Primary School, Bhaliasar",Chhendipada,Kanaloi ups,Rural,Grade 5,English,66.7
21150413701,"Govt. Primary School, Bhaliasar",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,73.3
21150413701,"Govt. Primary School, Bhaliasar",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,93.3
21150413901,"Govt. Upper Primary School, Dangapal",Chhendipada,Kanaloi ups,Rural,Grade 5,EVS,55.4
21150413901,"Govt. Upper Primary School, Dangapal",Chhendipada,Kanaloi ups,Rural,Grade 5,English,80.5
21150413901,"Govt. Upper Primary School, Dangapal",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,66.1
21150413901,"Govt. Upper Primary School, Dangapal",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,69.2
21150414001,"Govt. Primary School, Jaripal",Chhendipada,Kanaloi ups,Rural,Grade 5,EVS,60.0
21150414001,"Govt. Primary School, Jaripal",Chhendipada,Kanaloi ups,Rural,Grade 5,English,60.0
21150414001,"Govt. Primary School, Jaripal",Chhendipada,Kanaloi ups,Rural,Grade 5,Maths,76.7
21150414001,"Govt. Primary School, Jaripal",Chhendipada,Kanaloi ups,Rural,Grade 5,Odia,70.0
21150414201,Binapani HS,Chhendipada,Kanaloi ups,Rural,Grade 8,English,47.6
21150414201,Binapani HS,Chhendipada,Kanaloi ups,Rural,Grade 8,Maths,52.8
